employee_id,bu,libelle_emploi,type_contrat,country,libelle_organisation_niveau_07,avg_performance,performance_std,performance_reviews,low_data_flag,performance_consistency_score,talent_progression_proxy,absence_events,absence_days,absence_events_score,absence_days_score,absenteeism_risk_score,absence_merge_status,training_count,training_hours,training_count_score,training_hours_score,learning_intensity_score,training_merge_status,has_absence_record,has_training_record,has_performance_record,performance_score,data_coverage_score,kpi_reliability_score,human_capital_value_proxy,reliability_adjusted_value_proxy,risk_flag,opportunity_flag,ai_segment,segment_name
ANON_68X72X48X48X48X48X48X56X50X50X54X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,FDS Operations,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X50X51X50X,CACEIS,FINANCIAL CONTROLLER,CDI,Luxembourg,Group Financial Steering Act,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X50X51X51X,CACEIS,PERMANENT CONTROLS & OPERATIONAL RISKS ANALYST,CDI,Luxembourg,Operational & Resilience Risk,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X50X51X53X,CACEIS,CORPORATE OFFICER,CDI,Luxembourg,Fund Structuring,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X50X51X55X,CACEIS,FUND ACCOUNTANT,CDI,Luxembourg,Fund Administration,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X50X53X52X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,Fund Administration,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X50X53X56X,CACEIS,CORPORATE OFFICER,CDI,Luxembourg,Fund Structuring,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X50X54X53X,CACEIS,KYC CONTROLLER,CDI,Luxembourg,KYC,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X50X55X55X,CACEIS,GROUP CAMPUS MANAGER,CDI,Luxembourg,HRBP & Talent Management,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X50X57X53X,CACEIS,PROJECT LEAD,CDI,Luxembourg,Banking services,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X50X55X,CACEIS,PROJECT LEAD,CDI,Luxembourg,Fund Administration,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X51X48X,CACEIS,BANKING ACCOUNTANT,CDI,Luxembourg,Group Accounting Department,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X51X54X,CACEIS,FUND ACCOUNTANT,CDI,Luxembourg,Fund Administration,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X52X49X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,KYC,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X52X56X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,Securities financing & collat,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X53X48X,CACEIS,,CDI,Luxembourg,,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X53X50X,CACEIS,ACCOUNTANT - PERES,CDI,Luxembourg,PERES Operations FA,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X54X49X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,Payment Services,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X55X56X,CACEIS,CLIENT PROJECT COORDINATOR,CDI,Luxembourg,Business Implementation & Change,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X55X57X,CACEIS,TEAM MANAGER,CDI,Luxembourg,Banking services,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X56X57X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,Custody Services,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X51X57X50X,CACEIS,HEAD OF DIVISION,CDI,Luxembourg,HR Development,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X52X49X52X,CACEIS,INVESTMENT RESTRICTIONS ANALYST,CDI,Luxembourg,Fund Administration,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X52X50X51X,CACEIS,GROUP HEAD,CDI,Luxembourg,PERES Operations FA,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X52X53X54X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,FDS Operations,2.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.4,0.3333333333333333,0.16666666666666666,0.39893094289508635,0.2327097166888004,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X52X54X50X,CACEIS,SENIOR EXPERT,CDI,Luxembourg,Transversal functions,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X52X55X54X,CACEIS,HEAD OF UNIT,CDI,Luxembourg,Surveillance,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X52X56X49X,CACEIS,BUSINESS LINES PERMANENT CONTROLS OFFICER,CDI,Luxembourg,Risks & Controls,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X52X57X51X,CACEIS,SENIOR CLIENT RELATIONSHIP MANAGER,CDI,Luxembourg,Coverage Europe excl Fr,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X52X57X55X,CACEIS,DIGITAL AND DATA CLIENT OFFICER,CDI,Luxembourg,Client Support,2.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.4,0.3333333333333333,0.16666666666666666,0.39893094289508635,0.2327097166888004,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X52X57X57X,CACEIS,KYC ANALYST,CDI,Luxembourg,KYC,0.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.0,0.3333333333333333,0.16666666666666666,0.25893094289508634,0.1510430500221337,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X48X53X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,Securities financing & collat,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X48X57X,CACEIS,HR BUSINESS PARTNER,CDI,Luxembourg,HRBP & Talent Management,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X49X48X,CACEIS,PROJECT LEAD,CDI,Luxembourg,Fin General Secretary,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X49X49X,CACEIS,CLIENT PROJECT COORDINATOR,CDI,Luxembourg,Business Implementation & Change,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X49X53X,CACEIS,TEAM MANAGER,CDI,Luxembourg,FDS Operations,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X50X52X,CACEIS,TEAM MANAGER,CDI,Luxembourg,KYC,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X50X56X,CACEIS,CLIENT PROJECT COORDINATOR,CDI,Luxembourg,Business Implementation & Change,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X51X48X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,FDS Operations,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X51X51X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,FDS Operations,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X51X53X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,FDS Operations,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X51X57X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,FDS Operations,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X53X48X,CACEIS,DEPUTY HEAD OF DIVISION,CDI,Luxembourg,PERES Operations FA,5.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,1.0,0.3333333333333333,0.16666666666666666,0.6089309428950863,0.35520971668880036,Low KPI reliability,High performer with low training,2,High performers / low development
ANON_68X72X48X48X48X48X48X56X53X53X50X,CACEIS,COMPLIANCE OFFICER,CDI,Luxembourg,TA Compliance,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X53X54X,CACEIS,TEAM MANAGER,CDI,Luxembourg,Depositary Control,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X54X51X,CACEIS,GROUP HEAD,CDI,Luxembourg,PERES Operations DOS,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X54X56X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,Forex Cash & derivatives,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X55X53X,CACEIS,DEPOSITARY CONTROL ANALYST,CDI,Luxembourg,Depositary Control,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X55X55X,CACEIS,DIGITAL AND DATA CLIENT OFFICER,CDI,Luxembourg,Client Support,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X56X51X,CACEIS,HEAD OF DIVISION,CDI,Luxembourg,KYC,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X56X52X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,PERES Operations FA,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X53X56X54X,CACEIS,KYC CONTROLLER,CDI,Luxembourg,KYC,2.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.4,0.3333333333333333,0.16666666666666666,0.39893094289508635,0.2327097166888004,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X54X48X51X,CACEIS,CLIENT PROJECT COORDINATOR,CDI,Luxembourg,Business Implementation & Change,2.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.4,0.3333333333333333,0.16666666666666666,0.39893094289508635,0.2327097166888004,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X54X49X51X,CACEIS,KYC CONTROLLER,CDI,Luxembourg,KYC,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X54X50X54X,CACEIS,TRADER,CDI,Luxembourg,ED Securities Finance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X54X50X55X,CACEIS,HEAD OF DIVISION,CDI,Luxembourg,ED Securities Finance,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X54X50X56X,CACEIS,BUSINESS LINES PERMANENT CONTROLS OFFICER,CDI,Luxembourg,Risks & Controls,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X54X51X49X,CACEIS,FUND ACCOUNTANT,CDI,Luxembourg,Fund Administration,2.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.4,0.3333333333333333,0.16666666666666666,0.39893094289508635,0.2327097166888004,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X54X52X49X,CACEIS,CLIENT PROJECT COORDINATOR,CDI,Luxembourg,Business Implementation & Change,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X54X52X57X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,Securities financing & collat,2.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.4,0.3333333333333333,0.16666666666666666,0.39893094289508635,0.2327097166888004,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X54X53X54X,CACEIS,HEAD OF DIVISION,CDI,Luxembourg,ED Securities Finance,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_68X72X48X48X48X48X48X56X54X54X56X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,Securities financing & collat,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
